team_id,team_name,week,start_date,end_date,current_date,roster_ids,roster_names,selected_positions
402.l.42709.t.3,World B. Flat,1,2020-12-22,2020-12-27,2020-12-25,"[4507, 4622, 4840, 4725, 5356, 5253, 4163, 5007, 5338, 5154, 4152, 4561, 6396, 6015]","['Goran Dragic', 'Jrue Holiday', 'Kyrie Irving', 'Paul George', 'Dwight Powell', 'Robert Covington', 'P.J. Tucker', 'Anthony Davis', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Kyle Lowry', 'Blake Griffin', 'Patrick Williams', 'Jaren Jackson Jr.']","{4507: 'PG', 4622: 'SG', 4840: 'G', 4725: 'SF', 5356: 'PF', 5253: 'F', 4163: 'C', 5007: 'C', 5338: 'Util', 5154: 'Util', 4152: 'BN', 4561: 'BN', 6396: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,1,2020-12-22,2020-12-27,2020-12-26,"[4152, 4622, 4840, 6396, 5356, 5253, 4163, 4561, 5338, 5154, 4507, 4725, 5007, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Patrick Williams', 'Dwight Powell', 'Robert Covington', 'P.J. Tucker', 'Blake Griffin', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Goran Dragic', 'Paul George', 'Anthony Davis', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6396: 'SF', 5356: 'PF', 5253: 'F', 4163: 'C', 4561: 'C', 5338: 'Util', 5154: 'Util', 4507: 'BN', 4725: 'BN', 5007: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,1,2020-12-22,2020-12-27,2020-12-27,"[4152, 4622, 4840, 6396, 5356, 4725, 4561, 5007, 5338, 5154, 5253, 4163, 4507, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Patrick Williams', 'Dwight Powell', 'Paul George', 'Blake Griffin', 'Anthony Davis', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Robert Covington', 'P.J. Tucker', 'Goran Dragic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6396: 'SF', 5356: 'PF', 4725: 'F', 4561: 'C', 5007: 'C', 5338: 'Util', 5154: 'Util', 5253: 'BN', 4163: 'BN', 4507: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2020-12-28,"[4152, 4622, 4840, 6396, 4163, 4561, 5007, 5253, 5338, 5154, 4725, 5356, 4507, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Patrick Williams', 'P.J. Tucker', 'Blake Griffin', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Paul George', 'Dwight Powell', 'Goran Dragic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6396: 'SF', 4163: 'PF', 4561: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 4725: 'BN', 5356: 'BN', 4507: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2020-12-29,"[4152, 4622, 4507, 6396, 4725, 4561, 5007, 5253, 5338, 5154, 4840, 5356, 6166, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Goran Dragic', 'Patrick Williams', 'Paul George', 'Blake Griffin', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Kyrie Irving', 'Dwight Powell', ""De'Andre Hunter"", 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4507: 'G', 6396: 'SF', 4725: 'PF', 4561: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 4840: 'BN', 5356: 'BN', 6166: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2020-12-30,"[4840, 4622, 4507, 6166, 4725, 5356, 5007, 5253, 5338, 5154, 4152, 6396, 4561, 6015]","['Kyrie Irving', 'Jrue Holiday', 'Goran Dragic', ""De'Andre Hunter"", 'Paul George', 'Dwight Powell', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Kyle Lowry', 'Patrick Williams', 'Blake Griffin', 'Jaren Jackson Jr.']","{4840: 'PG', 4622: 'SG', 4507: 'G', 6166: 'SF', 4725: 'PF', 5356: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 4152: 'BN', 6396: 'BN', 4561: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2020-12-31,"[4152, 4622, 4507, 6396, 4725, 5356, 5007, 5253, 5338, 5154, 4840, 6166, 4561, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Goran Dragic', 'Patrick Williams', 'Paul George', 'Dwight Powell', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Kyrie Irving', ""De'Andre Hunter"", 'Blake Griffin', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4507: 'G', 6396: 'SF', 4725: 'PF', 5356: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 4840: 'BN', 6166: 'BN', 4561: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2021-01-01,"[4840, 4622, 4507, 6166, 4725, 5356, 5007, 5253, 5338, 5154, 6396, 4152, 4561, 6015]","['Kyrie Irving', 'Jrue Holiday', 'Goran Dragic', ""De'Andre Hunter"", 'Paul George', 'Dwight Powell', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Patrick Williams', 'Kyle Lowry', 'Blake Griffin', 'Jaren Jackson Jr.']","{4840: 'PG', 4622: 'SG', 4507: 'G', 6166: 'SF', 4725: 'PF', 5356: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 6396: 'BN', 4152: 'BN', 4561: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2021-01-02,"[4152, 4622, 4507, 6166, 4725, 5356, 5007, 5253, 5338, 5154, 4840, 6396, 4561, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Goran Dragic', ""De'Andre Hunter"", 'Paul George', 'Dwight Powell', 'Anthony Davis', 'Robert Covington', 'Bogdan Bogdanovic', 'Otto Porter Jr.', 'Kyrie Irving', 'Patrick Williams', 'Blake Griffin', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4507: 'G', 6166: 'SF', 4725: 'PF', 5356: 'F', 5007: 'C', 5253: 'C', 5338: 'Util', 5154: 'Util', 4840: 'BN', 6396: 'BN', 4561: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,2,2020-12-28,2021-01-03,2021-01-03,"[4152, 4622, 4840, 6396, 4725, 5007, 5253, 6253, 5154, 4561, 4507, 6166, 5338, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Patrick Williams', 'Paul George', 'Anthony Davis', 'Robert Covington', 'Naz Reid', 'Otto Porter Jr.', 'Blake Griffin', 'Goran Dragic', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6396: 'SF', 4725: 'PF', 5007: 'F', 5253: 'C', 6253: 'C', 5154: 'Util', 4561: 'Util', 4507: 'BN', 6166: 'BN', 5338: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-04,"[4152, 4622, 4507, 6166, 5338, 5007, 5253, 6253, 5154, 4561, 4840, 4725, 4487, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Goran Dragic', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Anthony Davis', 'Robert Covington', 'Naz Reid', 'Otto Porter Jr.', 'Blake Griffin', 'Kyrie Irving', 'Paul George', 'Nicolas Batum', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4507: 'G', 6166: 'SF', 5338: 'PF', 5007: 'F', 5253: 'C', 6253: 'C', 5154: 'Util', 4561: 'Util', 4840: 'BN', 4725: 'BN', 4487: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-05,"[4152, 4622, 4840, 4725, 4487, 5007, 5253, 6253, 5154, 4561, 4507, 6166, 5338, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', 'Paul George', 'Nicolas Batum', 'Anthony Davis', 'Robert Covington', 'Naz Reid', 'Otto Porter Jr.', 'Blake Griffin', 'Goran Dragic', ""De'Andre Hunter"", 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 4725: 'SF', 4487: 'PF', 5007: 'F', 5253: 'C', 6253: 'C', 5154: 'Util', 4561: 'Util', 4507: 'BN', 6166: 'BN', 5338: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-06,"[4152, 4622, 4507, 4725, 4487, 6166, 6253, 4561, 5154, 5338, 4840, 5007, 5253, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Goran Dragic', 'Paul George', 'Nicolas Batum', ""De'Andre Hunter"", 'Naz Reid', 'Blake Griffin', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Kyrie Irving', 'Anthony Davis', 'Robert Covington', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4507: 'G', 4725: 'SF', 4487: 'PF', 6166: 'F', 6253: 'C', 4561: 'C', 5154: 'Util', 5338: 'Util', 4840: 'BN', 5007: 'BN', 5253: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-07,"[4840, 4622, 4507, 4725, 5007, 5253, 6253, 4561, 5154, 5338, 4152, 4487, 6166, 6015]","['Kyrie Irving', 'Jrue Holiday', 'Goran Dragic', 'Paul George', 'Anthony Davis', 'Robert Covington', 'Naz Reid', 'Blake Griffin', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Kyle Lowry', 'Nicolas Batum', ""De'Andre Hunter"", 'Jaren Jackson Jr.']","{4840: 'PG', 4622: 'SG', 4507: 'G', 4725: 'SF', 5007: 'PF', 5253: 'F', 6253: 'C', 4561: 'C', 5154: 'Util', 5338: 'Util', 4152: 'BN', 4487: 'BN', 6166: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-08,"[4840, 4622, 4152, 4725, 5007, 4487, 6253, 4561, 5154, 5338, 4507, 5253, 6166, 6015]","['Kyrie Irving', 'Jrue Holiday', 'Kyle Lowry', 'Paul George', 'Anthony Davis', 'Nicolas Batum', 'Naz Reid', 'Blake Griffin', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Goran Dragic', 'Robert Covington', ""De'Andre Hunter"", 'Jaren Jackson Jr.']","{4840: 'PG', 4622: 'SG', 4152: 'G', 4725: 'SF', 5007: 'PF', 4487: 'F', 6253: 'C', 4561: 'C', 5154: 'Util', 5338: 'Util', 4507: 'BN', 5253: 'BN', 6166: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-09,"[4507, 4622, 4152, 6166, 5007, 4487, 6253, 5253, 5154, 5338, 4840, 4725, 4561, 6015]","['Goran Dragic', 'Jrue Holiday', 'Kyle Lowry', ""De'Andre Hunter"", 'Anthony Davis', 'Nicolas Batum', 'Naz Reid', 'Robert Covington', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Kyrie Irving', 'Paul George', 'Blake Griffin', 'Jaren Jackson Jr.']","{4507: 'PG', 4622: 'SG', 4152: 'G', 6166: 'SF', 5007: 'PF', 4487: 'F', 6253: 'C', 5253: 'C', 5154: 'Util', 5338: 'Util', 4840: 'BN', 4725: 'BN', 4561: 'BN', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,3,2021-01-04,2021-01-10,2021-01-10,"[6418, 4507, 4152, 4725, 5007, 4487, 6253, 4561, 5154, 4840, 4622, 6166, 5253, 5338, 6015]","['Payton Pritchard', 'Goran Dragic', 'Kyle Lowry', 'Paul George', 'Anthony Davis', 'Nicolas Batum', 'Naz Reid', 'Blake Griffin', 'Otto Porter Jr.', 'Kyrie Irving', 'Jrue Holiday', ""De'Andre Hunter"", 'Robert Covington', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{6418: 'PG', 4507: 'SG', 4152: 'G', 4725: 'SF', 5007: 'PF', 4487: 'F', 6253: 'C', 4561: 'C', 5154: 'Util', 4840: 'Util', 4622: 'BN', 6166: 'BN', 5253: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-11,"[6418, 4622, 4152, 6166, 5007, 4487, 4561, 5253, 5154, 4840, 4507, 4725, 6253, 5338, 6015]","['Payton Pritchard', 'Jrue Holiday', 'Kyle Lowry', ""De'Andre Hunter"", 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Otto Porter Jr.', 'Kyrie Irving', 'Goran Dragic', 'Paul George', 'Naz Reid', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{6418: 'PG', 4622: 'SG', 4152: 'G', 6166: 'SF', 5007: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 5154: 'Util', 4840: 'Util', 4507: 'BN', 4725: 'BN', 6253: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-12,"[6418, 4507, 4152, 6166, 5007, 4487, 4561, 5253, 5154, 4840, 4622, 4725, 6253, 5338, 6015]","['Payton Pritchard', 'Goran Dragic', 'Kyle Lowry', ""De'Andre Hunter"", 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Otto Porter Jr.', 'Kyrie Irving', 'Jrue Holiday', 'Paul George', 'Naz Reid', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{6418: 'PG', 4507: 'SG', 4152: 'G', 6166: 'SF', 5007: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 5154: 'Util', 4840: 'Util', 4622: 'BN', 4725: 'BN', 6253: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-13,"[6418, 4622, 4840, 6166, 5007, 4487, 4561, 5253, 4725, 6253, 4507, 4152, 5154, 5338, 6015]","['Payton Pritchard', 'Jrue Holiday', 'Kyrie Irving', ""De'Andre Hunter"", 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Paul George', 'Naz Reid', 'Goran Dragic', 'Kyle Lowry', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{6418: 'PG', 4622: 'SG', 4840: 'G', 6166: 'SF', 5007: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6253: 'Util', 4507: 'BN', 4152: 'BN', 5154: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-14,"[4152, 5074, 4840, 6166, 5007, 4487, 4561, 5253, 4725, 6253, 4622, 5154, 6065, 4507, 5338, 6015]","['Kyle Lowry', 'Will Barton', 'Kyrie Irving', ""De'Andre Hunter"", 'Anthony Davis', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Paul George', 'Naz Reid', 'Jrue Holiday', 'Otto Porter Jr.', 'Shake Milton', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 5074: 'SG', 4840: 'G', 6166: 'SF', 5007: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6253: 'Util', 4622: 'BN', 5154: 'BN', 6065: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-15,"[4152, 4622, 4840, 6166, 5154, 4487, 5007, 4561, 4725, 6253, 5074, 5253, 6065, 4507, 5338, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Paul George', 'Naz Reid', 'Will Barton', 'Robert Covington', 'Shake Milton', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6166: 'SF', 5154: 'PF', 4487: 'F', 5007: 'C', 4561: 'C', 4725: 'Util', 6253: 'Util', 5074: 'BN', 5253: 'BN', 6065: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-16,"[4152, 6065, 4840, 6166, 5154, 4487, 4561, 5253, 4725, 6463, 4622, 5007, 5074, 4507, 5338, 6015]","['Kyle Lowry', 'Shake Milton', 'Kyrie Irving', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Paul George', ""Jae'Sean Tate"", 'Jrue Holiday', 'Anthony Davis', 'Will Barton', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 6065: 'SG', 4840: 'G', 6166: 'SF', 5154: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6463: 'Util', 4622: 'BN', 5007: 'BN', 5074: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,4,2021-01-11,2021-01-17,2021-01-17,"[4152, 6065, 5074, 6166, 5154, 4487, 4561, 5253, 4725, 6463, 4840, 4622, 5007, 4507, 5338, 6015]","['Kyle Lowry', 'Shake Milton', 'Will Barton', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Nicolas Batum', 'Blake Griffin', 'Robert Covington', 'Paul George', ""Jae'Sean Tate"", 'Kyrie Irving', 'Jrue Holiday', 'Anthony Davis', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 6065: 'SG', 5074: 'G', 6166: 'SF', 5154: 'PF', 4487: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6463: 'Util', 4840: 'BN', 4622: 'BN', 5007: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-18,"[4152, 4622, 4840, 6166, 5154, 5007, 4561, 5253, 4725, 6463, 5074, 6065, 4487, 4507, 5338, 6015]","['Kyle Lowry', 'Jrue Holiday', 'Kyrie Irving', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Anthony Davis', 'Blake Griffin', 'Robert Covington', 'Paul George', ""Jae'Sean Tate"", 'Will Barton', 'Shake Milton', 'Nicolas Batum', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 4622: 'SG', 4840: 'G', 6166: 'SF', 5154: 'PF', 5007: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6463: 'Util', 5074: 'BN', 6065: 'BN', 4487: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-19,"[4152, 5074, 4840, 6166, 5154, 5007, 4561, 5253, 4725, 6463, 4622, 6065, 4487, 4507, 5338, 6015]","['Kyle Lowry', 'Will Barton', 'Kyrie Irving', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Anthony Davis', 'Blake Griffin', 'Robert Covington', 'Paul George', ""Jae'Sean Tate"", 'Jrue Holiday', 'Shake Milton', 'Nicolas Batum', 'Goran Dragic', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 5074: 'SG', 4840: 'G', 6166: 'SF', 5154: 'PF', 5007: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 6463: 'Util', 4622: 'BN', 6065: 'BN', 4487: 'BN', 4507: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-20,"[4152, 6065, 4840, 6166, 4487, 5007, 4561, 5253, 4725, 4507, 5074, 5154, 4622, 5338, 6015]","['Kyle Lowry', 'Shake Milton', 'Kyrie Irving', ""De'Andre Hunter"", 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Robert Covington', 'Paul George', 'Goran Dragic', 'Will Barton', 'Otto Porter Jr.', 'Jrue Holiday', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4152: 'PG', 6065: 'SG', 4840: 'G', 6166: 'SF', 4487: 'PF', 5007: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 4507: 'Util', 5074: 'BN', 5154: 'BN', 4622: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-21,"[4622, 6065, 4840, 6166, 4487, 5007, 4561, 5253, 4725, 4507, 4152, 5074, 5154, 5338, 6015]","['Jrue Holiday', 'Shake Milton', 'Kyrie Irving', ""De'Andre Hunter"", 'Nicolas Batum', 'Anthony Davis', 'Blake Griffin', 'Robert Covington', 'Paul George', 'Goran Dragic', 'Kyle Lowry', 'Will Barton', 'Otto Porter Jr.', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4622: 'PG', 6065: 'SG', 4840: 'G', 6166: 'SF', 4487: 'PF', 5007: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 4507: 'Util', 4152: 'BN', 5074: 'BN', 5154: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-22,"[4507, 6065, 4840, 6166, 4487, 5154, 4561, 5253, 4725, 5074, 4152, 4622, 5007, 5338, 6015]","['Goran Dragic', 'Shake Milton', 'Kyrie Irving', ""De'Andre Hunter"", 'Nicolas Batum', 'Otto Porter Jr.', 'Blake Griffin', 'Robert Covington', 'Paul George', 'Will Barton', 'Kyle Lowry', 'Jrue Holiday', 'Anthony Davis', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4507: 'PG', 6065: 'SG', 4840: 'G', 6166: 'SF', 4487: 'PF', 5154: 'F', 4561: 'C', 5253: 'C', 4725: 'Util', 5074: 'Util', 4152: 'BN', 4622: 'BN', 5007: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-23,"[4622, 6065, 4840, 5074, 4487, 5154, 4561, 5007, 4725, 4507, 6166, 5253, 4152, 5338, 6015]","['Jrue Holiday', 'Shake Milton', 'Kyrie Irving', 'Will Barton', 'Nicolas Batum', 'Otto Porter Jr.', 'Blake Griffin', 'Anthony Davis', 'Paul George', 'Goran Dragic', ""De'Andre Hunter"", 'Robert Covington', 'Kyle Lowry', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4622: 'PG', 6065: 'SG', 4840: 'G', 5074: 'SF', 4487: 'PF', 5154: 'F', 4561: 'C', 5007: 'C', 4725: 'Util', 4507: 'Util', 6166: 'BN', 5253: 'BN', 4152: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,5,2021-01-18,2021-01-24,2021-01-24,"[4622, 6065, 4152, 6166, 4487, 5154, 5007, 5253, 4725, 4507, 4840, 5074, 4561, 5338, 6015]","['Jrue Holiday', 'Shake Milton', 'Kyle Lowry', ""De'Andre Hunter"", 'Nicolas Batum', 'Otto Porter Jr.', 'Anthony Davis', 'Robert Covington', 'Paul George', 'Goran Dragic', 'Kyrie Irving', 'Will Barton', 'Blake Griffin', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4622: 'PG', 6065: 'SG', 4152: 'G', 6166: 'SF', 4487: 'PF', 5154: 'F', 5007: 'C', 5253: 'C', 4725: 'Util', 4507: 'Util', 4840: 'BN', 5074: 'BN', 4561: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-25,"[4840, 6065, 4152, 5074, 4561, 5154, 5007, 5253, 4725, 4507, 4622, 6166, 4487, 5338, 6015]","['Kyrie Irving', 'Shake Milton', 'Kyle Lowry', 'Will Barton', 'Blake Griffin', 'Otto Porter Jr.', 'Anthony Davis', 'Robert Covington', 'Paul George', 'Goran Dragic', 'Jrue Holiday', ""De'Andre Hunter"", 'Nicolas Batum', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 6065: 'SG', 4152: 'G', 5074: 'SF', 4561: 'PF', 5154: 'F', 5007: 'C', 5253: 'C', 4725: 'Util', 4507: 'Util', 4622: 'BN', 6166: 'BN', 4487: 'BN', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-26,"[4840, 6065, 4152, 6166, 4487, 5154, 5007, 5253, 4507, 5825, 5074, 4561, 4622, 4725, 5338, 6015]","['Kyrie Irving', 'Shake Milton', 'Kyle Lowry', ""De'Andre Hunter"", 'Nicolas Batum', 'Otto Porter Jr.', 'Anthony Davis', 'Robert Covington', 'Goran Dragic', 'Luke Kennard', 'Will Barton', 'Blake Griffin', 'Jrue Holiday', 'Paul George', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 6065: 'SG', 4152: 'G', 6166: 'SF', 4487: 'PF', 5154: 'F', 5007: 'C', 5253: 'C', 4507: 'Util', 5825: 'Util', 5074: 'BN', 4561: 'BN', 4622: 'BN', 4725: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-27,"[4840, 6065, 4152, 5074, 6166, 5154, 5007, 4561, 4507, 4622, 5253, 4487, 5825, 4725, 5338, 6015]","['Kyrie Irving', 'Shake Milton', 'Kyle Lowry', 'Will Barton', ""De'Andre Hunter"", 'Otto Porter Jr.', 'Anthony Davis', 'Blake Griffin', 'Goran Dragic', 'Jrue Holiday', 'Robert Covington', 'Nicolas Batum', 'Luke Kennard', 'Paul George', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 6065: 'SG', 4152: 'G', 5074: 'SF', 6166: 'PF', 5154: 'F', 5007: 'C', 4561: 'C', 4507: 'Util', 4622: 'Util', 5253: 'BN', 4487: 'BN', 5825: 'BN', 4725: 'IL', 5338: 'IL', 6015: 'IL'}"
402.l.42709.t.3,World B. Flat,6,2021-01-25,2021-01-31,2021-01-28,"[4840, 5825, 4152, 4487, 5253, 5154, 5007, 4561, 4507, 4622, 6065, 5074, 6166, 4725, 5338, 6015]","['Kyrie Irving', 'Luke Kennard', 'Kyle Lowry', 'Nicolas Batum', 'Robert Covington', 'Otto Porter Jr.', 'Anthony Davis', 'Blake Griffin', 'Goran Dragic', 'Jrue Holiday', 'Shake Milton', 'Will Barton', ""De'Andre Hunter"", 'Paul George', 'Bogdan Bogdanovic', 'Jaren Jackson Jr.']","{4840: 'PG', 5825: 'SG', 4152: 'G', 4487: 'SF', 5253: 'PF', 5154: 'F', 5007: 'C', 4561: 'C', 4507: 'Util', 4622: 'Util', 6065: 'BN', 5074: 'BN', 6166: 'BN', 4725: 'IL', 5338: 'IL', 6015: 'IL'}"
